tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549338,134,43.0,auroraboreal,2016-01-08T16:43:01+00:00,19,144,"#43 Pues a mí no me parece que en este caso hay que hacer ""lo mismo que para todo el mundo, sin más"". Según los diferentes medios han sido unos 1000 hombres los que han participado en estos actos en un lugar concreto bastante pequeño en superficie. Y se ha podido detener, al menos de momento, a muy pocos. 

Esto no se puede ver como ""algo aislado"" que hace una persona a su víctima. Es un ataque a los valores de la sociedad en la que estas personas viven y, al menos yo creo, que se debe juzgar a los culpables desde ese prisma y la sentencia para todos (los que piden asilo, los que tienen el permiso de residencia y los que tienen la nacionalidad alemana) debe ser ejemplar, e igual de dura para todos.

Porque en Europa luchamos por una sociedad en la que todas las personas valgan lo mismo y tengan los mismos derechos. Llevamos mucho tiempo luchando por tener la estructura social suficiente como para que todas y cada una de las personas que pueblan nuestros países puedan salir las 24 horas del día sin tener miedo (aunque no siempre ni en todos los lugares se consiga).

Y ahora, ¿cómo salen las mujeres de Colonia cuando se haga de noche sin pensar que, de repente puede salir un montón de gente que las intente aislar y hacer cualquier cosa sin que puedan hacer nada para evitarlo?

Esto es mucho más serio que un incidente aislado y requiere medidas especiales. No se pueden permitir ataques a los pilares de la sociedad (y uno de ellos es la igualdad de las personas).

Y, personalmente, a parte de juicios contra los culpables, creo que son urgentes medidas a corto y a largo plazo que intenten garantizar que todos los habitantes de un país determinado (permanentes o transitorios) conocen, aceptan y respetan los derechos humanos en la misma medida que el país en el que se habita. 

Personalmente, lo que ha pasado, me parece mucho más grave que cada incidente aislado. Tolerancia con las diferencias, si. Respeto, también. Igualdad, también."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549337,133,,Remenad0r,2016-01-08T16:42:56+00:00,0,8,¿Y los otros 900 de donde? Ahora va a resultar que como había un alemán (lo mismo alemán pero con familia árabe vete a saber) no ha pasado nada y es algo que pasa normalmente.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549327,132,120.0,MasterChof,2016-01-08T16:42:24+00:00,0,9,"#120 a todas no, sólo a las que estén buenas, hombre {wink}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549312,131,129.0,Delapresa,2016-01-08T16:39:59+00:00,0,10,"#129 Lee todo, 8 meses estuvo en un campo de refugiados. ¿Y cuando llegue el momento de integrarse en la sociedad y tenga que trabajar? ¿O acaso Alemania le va a pagar todo los gastos el resto de sus días?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549311,130,110.0,Amenophis,2016-01-08T16:39:47+00:00,2,27,"#110 Esa foto no es pertinente ya que en ese caso es consentido.

Además de que la noticia (13/07) está desfasada ya que la tal violación al final no fue tal aunque si hubo una situación enormemente machista."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549287,129,125.0,Ryouga_Ibiki,2016-01-08T16:36:38+00:00,0,7,"#125 La vivienda,la comida, la calefaccion, educacion... la tienen asegurada por los servicios sociales, hasta si tienen perro o gato recibiran un aporte para el.Los servicios sociales en Alemania funcionan muy bien. La habitación es grande y cálida, con un sofá en la esquina. En el centro, hay una mesa larga. Uno puede imaginarse que alrededor de esta mesa se bebe mucho té, se fuman muchos cigarrillos y se habla mucho de todo. “Lo único que me molesta realmente en Alemania es el clima”, dice Omar riéndose. 

No quiere parecer ingrato, está impresionado por la cortesía de los alemanes."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549268,128,80.0,GeoX,2016-01-08T16:33:58+00:00,1,17,"#80 La TV sólo dice la verdad si es para darme la razón, hombre."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549255,127,87.0,Ryouga_Ibiki,2016-01-08T16:32:02+00:00,9,54,"#87 18 detenidos de los 1000 agresores. El presidente de la policía en Colonia, Wolfgang Albers, explicó en rueda de prensa que un millar de hombres, que según todos los testimonios procedían del mundo árabe o el norte de África http://www.20minutos.es/noticia/2642399/0/mil-hombres/acosan-mujeres/nochevieja-colonia/

Que no seran todos solicitantes de asilo ni muchisimo menos pero yo diria que hay algun nexo ahi."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549253,126,124.0,--234048--,2016-01-08T16:31:54+00:00,1,28,#124 Se nota que has salido poco... {palm}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549246,125,122.0,Delapresa,2016-01-08T16:31:25+00:00,0,10,"#122 Si viven de lujo: http://www.cafebabel.es/sociedad/articulo/la-vida-de-un-refugiado-sirio-en-alemania.html
Luego busca trabajo, que te cojan en algún sitio y afronta los gastos que supone vivir en un país como Alemania."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549245,124,59.0,moraitosanlucar,2016-01-08T16:31:22+00:00,1,26,"#59 creo que #9 se refería a la cartera, no a la gorra."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549205,123,113.0,--234048--,2016-01-08T16:28:08+00:00,8,62,"#113 Aquí se ridiculizó a gente que dijo que la acogida a refugiados iba a traer problemas.

Pero oye.. ahora que se ve que ha pasado algo de lo que advirtieron ¿que tenemos a hacer? {roll}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549184,122,64.0,Ryouga_Ibiki,2016-01-08T16:25:54+00:00,4,28,"#64 Si viven en Alemania el gobierno les dara casa y alimentos para que no necesiten delinquir para comer y tener un techo.

Lo de violar pues ya me diras si lo justifica la pobreza."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549180,121,111.0,Arcuo,2016-01-08T16:25:38+00:00,0,6,"#111 vamos a ver, 9000 son los que dicen que han admitido provisionalmente (y solo sirios) desde 2011. No quiere decir que no haya miles esperando en barracones, centros de refugiados y hoteles (igual que en Alemania) entre los 50.000 que han tramitado la solicitud en los últimos dos años."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549178,120,108.0,Autarca,2016-01-08T16:25:34+00:00,0,9,"#108 Yo no llamaría reprimirse a no ir asaltando a y toda mujer que se cruza por el camino, creo que la absoluta mayoría de hombres no tiene ese deseo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549170,119,32.0,Ryouga_Ibiki,2016-01-08T16:24:32+00:00,5,49,"#32 Es que si tuvieran dos dedos de frente, respetaran las leyes y agradecieran la acogida no se dedicarían a robar y violar en grupo, vamos digo yo.

Es lo que tienen los fanáticos analfabetos que no les han enseñado a respetar a las mujeres."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549169,118,87.0,mataclanes,2016-01-08T16:24:25+00:00,15,113,#87 No son 18 de 400.000. Son 18 de las 31 personas interrogadas. Un porcentaje algo mayor del que mencionas.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549165,117,,ElSobrinodeMarx,2016-01-08T16:24:15+00:00,3,25,"Imaginad por un momento que se hubieran reunido mil alemanes en la estacion de tren de colonia para asaltar sexualmente a cientos de mujeres musulmanas, robando, agrediendo y realizando violaciones. ¿que repercusion hubiera tenido?

Pues el caso es que ha sido al reves. Mil musulmanes en su mayoria refugiados reunidos para asaltar sexualmente a cientos de ciudadanas alemanas, robando, agrediendo yrealizando violaciones.
Esta gente deberian de estar en campos de refugiados en la frontera conTurquia, no repartiendo casos aislados por centro europa."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549158,116,88.0,Delapresa,2016-01-08T16:23:39+00:00,0,10,"#88 ¿Mundo de piruleta es no crear desigualdades?. Cuando elijo un partido para votarle me fijo en su programa y que lleve el compromiso por eliminar el mayor número de desigualdades, no me parece tan descabellado, esto nos favorece a todos, no solo a los inmigrantes. Bueno a las clases sociales más altas no, pero son una minoría y a pesar de ello nos ganan la batalla. ¿Cómo? Por ejemplo con marketing, el extranjero es el malo, es el culpable de muchos males para ti, ayúdame a expulsarlo de la patria. Por favor, no nos dejemos engañar, esta gente es el menor de nuestros problemas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549146,115,21.0,--66745--,2016-01-08T16:22:46+00:00,18,103,"#21 Si los musulmanes suponen el 80-90% de los culpables y suponen menos del 10% de la población, la estadística dice que se pueden sacar conclusiones muy dañinas para los amantes del kebab y el hummus."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549144,114,59.0,chemari,2016-01-08T16:22:39+00:00,3,33,"#59 Un amigo mio iba a las discotecas a las 4 de la mañana y le entraba a la mas gorda, y le funcionaba {lol}. Si lo que tu buscas es un truco para ligar con pivones, ahi no puedo ayudarte."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549143,113,106.0,Ehrin,2016-01-08T16:22:34+00:00,0,6,"#106 también es muy negativo el terrorismo islamista ya sabes. Somos humanos no justifico la generalización pero entiendo el miedo porque el miedo entre otras cosas suele ser irracional, si te quema una vez tiendes a tener cuidado aunque tal vez te equivoques. Y la pregunta a veces es por qué tengo que ponerme en el riesgo de conceder el beneficio de la duda si soy yo quien corre peligro. Lo extiendo a todo en general, antes de que me critiquen. La desconfianza es natural en ocasiones"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549126,112,14.0,--66745--,2016-01-08T16:20:13+00:00,13,113,"#14 Entre los acusados van ganando los de países árabes-musulmanes.

27 de 31 es casi un 90%. Pero si los 2 alemanes son de origen turco nos acercamos al pleno."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549124,111,99.0,natrix,2016-01-08T16:20:11+00:00,2,30,"#99 Una cosa son peticiones y otra concesiones, cada país sigue sus propios criterios (nada de «exactamente igual que en Alemania, a algunos les habrán concedido el asilo y otros seguirán esperando»).
He estado buscando datos fiables y en Suiza debe haber unos 9000 refugiados 1 , en Turquía hay 2 millones, en Líbano 1,1 millones 2 .

1. http://www.eldiario.es/politica/Suiza-descarta-refugiados-anticipa-peticiones_0_440606336.html
2. http://cnnespanol.cnn.com/2015/09/09/crisis-de-refugiados-que-paises-los-reciben-y-cuales-no/"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549116,110,78.0,DORAP,2016-01-08T16:19:16+00:00,17,130,"#78 Igual el primer error es meter el islam en cualquier cosa que haga un musulmán, aunque vaya en contra de su propia religión. 

Que yo sepa no hay ningún versículo del Coran que diga ""En fin de año pillaros una buena cogorza y manoseadlas a todas"". Diría que beber alcohol y sobar a mujeres es una actitud bastante anti-islámica, en Arabia Saudí les hubieran cortado la cabeza ahí mismo.

Y yo no quiero meter el dedo en la llaga, pero aquí he leído multitud de opiniones disculpando actitudes como esa cuando los autores no eran inmigrantes. ¿De dónde están hablando en el siguiente artículo? ¿El Cairo, Colonia o Pamplona? ¿Son los autores también musulmanes? ¿Pondríais la mano en el fuego por vuestros comentarios cuando se subió a menéame? ¿Queréis que los rebusque? 

http://www.elconfidencial.com/alma-corazon-vida/2015-07-13/la-gente-viene-a-una-ciudad-sin-ley-y-las-agresiones-sexistas-estan-presentes-a-diario_925973/ Aprovechando las aglomeraciones y el ambiente festivo, en el que las normas sociales parecen desaparecer, se suceden los tocamientos, los piropos no consentidos y las intimidaciones. Agresiones de baja intensidad que no son más que el preludio de otro de otro tipo de conductas más graves,"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549109,109,53.0,JGG,2016-01-08T16:18:18+00:00,13,89,"#53 No te preocupes. Es posible que en España puedas encontrar alguna familia sin recursos a la que puedas acoger en tu casa. A no, que esos no ..."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549100,108,45.0,MasterChof,2016-01-08T16:17:23+00:00,8,2,"#45 En general, los tíos estamos reprimidos (o nos autorreprimimos). Follamos menos de lo que nos gustaría y con menos variedad de la que nos gustaría. En el caso de los musulmanes que vienen de países musulmanes, en general, están más reprimidos aún. Llega un momento en que ya no piensan con la cabeza. Si se creen impunes, peor.
Algo similar ocurre en las guerras. ¿Cuántos casos de violaciones hay de cascos azules británicos en Africa o del ejército Yanki en Irak?
Es un asco pero los tíos somos así... no es una cuestión de religiones, es una cuestión de FISIOLOGÍA/NATURALEZA VS SOCIEDAD."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549090,107,103.0,GeoX,2016-01-08T16:16:12+00:00,0,11,"#103 Pues eso, unos hijos de puta. La policía les detendrá, serán juzgados y condenados/absueltos/deportados, y con suerte ningún inocente sufrirá represalias."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549082,106,94.0,--234048--,2016-01-08T16:15:43+00:00,2,30,#94 No me preocupa el por que... sino el resultado de su acción... Muy negativo para sus compañeros inmigrantes y en demanda de asilo.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549079,105,32.0,--201825--,2016-01-08T16:15:18+00:00,3,31,#32 Lógico...los acoges y ahora delinquen pues a tomar por culo. Eso se debería hacer en España con todo inmigrantes .....puro como tenemos muchos tocapelotas progres pues tenemos que apechugar con además de nuestros delincuentes autóctonos con los que vienen de fuera.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549064,104,93.0,Uzer,2016-01-08T16:13:52+00:00,3,24,#93 y la diferencia es....
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549062,103,35.0,jaspeao,2016-01-08T16:13:40+00:00,2,17,"#35 imagino que es difícil violar nada (al menos con la herramienta típica) estando hasta el culo de alcohol, me temo.
Aunque también entiendo que pueden ser abusos, u otro tipo de ultraje.
Unos animales en cualquier caso."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549039,102,67.0,MasterChof,2016-01-08T16:11:28+00:00,0,9,"#67 ¡¡¡cuidaíto con mentar el judaísmo, musho cuidaíto!!!"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549037,101,,--201825--,2016-01-08T16:11:08+00:00,2,18,"Se están integrando hombre...hay que darles casa,trabajo y ahora nuestras mujeres... {palm}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549036,100,93.0,--234048--,2016-01-08T16:10:54+00:00,37,227,"#93 Ah ... ¿no vale el argumento cuando no te conviene?

Vaya hombre... {undecided}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549031,99,76.0,Arcuo,2016-01-08T16:10:27+00:00,10,66,"#76 Suiza proyecta recibir este año unas 30.000 demandas de asilo, frente a las 26.000 que registró en 2014.

Las cabañas que se empezarán a utilizar en Argovia han sido acondicionadas tras un acuerdo entre la Agencia de Naciones Unidas para los Refugiados (Acnur) y la Fundación Ikea, según informó la agencia suiza de noticias Ats.

Cada cabaña es de 17,5 metros cuadrados y tiene capacidad para cinco personas, con paredes de plástico, un techo de material sintético y se puede montar en unas horas.
Suiza proyecta recibir este año unas 30.000 demandas de asilo, frente a las 26.000 que registró en 2014.


http://www.abc.es/internacional/abci-canton-suizo-compra-200-cabanas-ikea-para-alojar-refugiados-201510291813_noticia.html

La noticia es de finales de Octubre. En Suiza hay miles de refugiados (exactamente igual que en Alemania, a algunos les habrán concedido el asilo y otros seguirán esperando.), no quieras vender como que en Suiza no hay refugiados y ha pasado igual porque no es verdad."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549028,98,,--420014--,2016-01-08T16:10:19+00:00,4,27,"Muchos intereses en boicotear a los refugiados. No me extrañaría que estos y los pegatiros fuesen primos.

EDIT: o será mi paranoia... en cualquier caso, a su puta casa."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549027,97,89.0,GeoX,2016-01-08T16:10:17+00:00,4,48,"#89 Y con el XX, y con el XIX... puta superstición.

Pero las personas no son máquinas que siguen ciegamente una programación. Los violadores estos iban hasta el culo de alcohol, por ejemplo, cosa que prohíbe su religión."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549024,96,91.0,--125581--,2016-01-08T16:09:59+00:00,21,137,"#91 ""Feminismo islamista"" es como ""multiculturalismo neonazi"".

Pajas mentales para defender lo indefendible. Una burla al feminismo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549022,95,59.0,jaspeao,2016-01-08T16:09:50+00:00,3,28,"#59 es sencillo, a mitad de noche de juerga, dependiendo de tu sexo y orientación sexual, con unas copas de más, pregunta al que le toque conducir esa noche, que te indique quien es en el bar/disco/local, la persona más físicamente opuesta al gusto social imperante, y a por ella. Tienes un porcentaje elevadísimo de triunfo, incluso si esa persona eres tu, siempre que haya otra con estas instrucciones."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549018,94,9.0,Ehrin,2016-01-08T16:09:31+00:00,4,23,"#9 este tipo de agresiones, dicen, no es por necesidad de sexo o deseo, se supone que es para demostrar una dominación, fuerza, posición etc. Da incluso más asco"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549015,93,90.0,--89667--,2016-01-08T16:09:19+00:00,23,-58,"#90 Igualito. Raza/etnia/religion con profesión o forma de ganarse la vida, si.
Cada día más lince."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549014,92,26.0,MasterChof,2016-01-08T16:09:15+00:00,3,26,"#26 ta's lucido una vez más con tu comparación absurda... si eran curas, evidentemente es relevante... en cambio, no he visto en mi vida una noticia en España que hablen de la religión que profese un violador español {palm} 
es en estos detalles donde se cala a los tontos del bote, por mucho que intenten disimular repitiendo pseudorrazonamientos pseudointeligentes en otras ocasiones"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549004,91,33.0,--89667--,2016-01-08T16:08:21+00:00,2,18,"#33 No todas las corrientes del islam son iguales. Existe el feminismo islamista también, cosa que dentro del catolicismo se da bastante poquito."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549002,90,87.0,--234048--,2016-01-08T16:07:52+00:00,84,440,"#87 Oh vaya.. recordaré esto para cuando generalices con policías, guardias jurados, jueces, políticos, militares, empresarios...

Lo que haces habitualmente... vaya.

{lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol} {lol}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548994,89,78.0,--125581--,2016-01-08T16:06:45+00:00,0,10,"#78 La religión admite como dogma leyes incompatibles con el siglo XXI. Ni más, ni menos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548992,88,73.0,enrii.bc,2016-01-08T16:06:25+00:00,12,91,#73 en el mundo de la piruleta si. Yo tambien he leido chavs. Pero a dia de hoy prefiero que el que venga y se pase de listo lo mas minimo se le expulse y el que se quiera quedar que se le eduque en valores occidentales y se adapte el a  nosotros
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548984,87,10.0,--89667--,2016-01-08T16:05:51+00:00,19,63,"#10 18 de los miles que han llegado a Colonia. Creo que llegaban 400.000 -> 0'0045%.
Los responsables son esos 18, no el resto.
#18 Tú el primero que ya estás justificando todas las barbaridades que se vayan a decir."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548980,86,68.0,--140519--,2016-01-08T16:05:21+00:00,7,37,#68 {kiss} {kiss}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548972,85,,jm22381,2016-01-08T16:04:36+00:00,7,78,"9 argelinos, 8 marroquíes, 5 iraníes, 4 sirios, 2 alemanes, un iraquí, un serbio y un estadounidense... parece un chiste de mal gusto."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548970,84,56.0,Ehrin,2016-01-08T16:04:30+00:00,0,6,"#56 en principio creo q el lugar de comisión del delito es uno de los criterios que se utilizan para determinar la competencia de los juzgados penales. En España claro, y eso era antes de cambiar la LECrim pero no creo que esto lo hayan modificado. 
Aún así me parece que hay circunstancias cuando el que delinque es extranjero y en algunos casos cabe la expulsión. 
Hablo muy de memoria aviso"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548962,83,3.0,MasterChof,2016-01-08T16:03:51+00:00,1,16,#3 #56 esta medida va a joder expresamente a los 2 alemanes que han pillado
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548961,82,75.0,--352976--,2016-01-08T16:03:48+00:00,2,20,"#75 Que sí, que se aplique la ley, pero los cursos van a ser completamente inútiles. No van a servir ni de filtro ni para evitar nada.
Y más se conseguiría deportando a todos los responsables que vetándoles el acceso a ayudas sociales (solo faltaría)."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548958,81,,--145866--,2016-01-08T16:03:22+00:00,0,6,¿pero qué hace ese serbio ahí? {blank}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548956,80,46.0,--193912--,2016-01-08T16:03:18+00:00,3,32,#46 ¿Y qué esperas que diga la TV? ¿La verdad? {lol}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548955,79,,Dovlado,2016-01-08T16:03:16+00:00,0,8,"Estupendo, ya tienen el titular que querían pero no de ahora, desde que llegan refugiados a Europa."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548950,78,66.0,GeoX,2016-01-08T16:03:02+00:00,1,23,"#66 Fan de Orue (lo he dicho ya?). Y del Tmeo en general.

La diferencia, que mucha gente no entiende (o no quiere entender) es la siguiente.

Los musulmanes/cristianos/religiónX son todos unos hijos de puta = MAL.
El islám/cristianismo/religiónX es una superstición de mierda = BIEN.

El matiz es no generalizar, porque hijos de puta hay en todas partes, y los que no lo son no merecen ser tratados como los demás. Es un matiz muy difícil de ver para mucha gente, sobre todo cuando están más cabreados y piensan de forma menos racional.

¿O no conoces a ningún cristiano/musulmán/religionX bueno? Pues eso."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548942,77,34.0,Nomegna,2016-01-08T16:02:08+00:00,10,79,#34 Y su instrumentalizacion.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548929,76,55.0,natrix,2016-01-08T16:00:59+00:00,2,30,"#55 Sí, lo pidió mucha gente, y seguramente muchos de ellos con motivos suficientes y amparados por los Derechos Humanos (Art. 14.1). Pero mayoritariamente fueron desestimadas las peticiones."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548925,75,7.0,angelitoMagno,2016-01-08T16:00:37+00:00,2,33,"#7 ¿Pero en serio crees que esto se va a evitar con cursos para decir obviedades No, no lo creo. Lee mi comentario, tiene dos párrafos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548918,74,7.0,stigma1987,2016-01-08T16:00:01+00:00,1,10,"#7 Joder si tuviera 20 positivos te los pondría uno tras otro, eso si, el hijo de Will....SOBRA. {clap}"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548911,73,69.0,Delapresa,2016-01-08T15:59:28+00:00,3,23,"#69 Hombre, si estás de acuerdo conmigo entonces la solución sería no crear esas desigualdades."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548910,72,49.0,--352976--,2016-01-08T15:59:26+00:00,11,87,"#49 ¿Pero en serio crees que esto se va a evitar con cursos para decir obviedades? Esta gente sabe perfectamente que lo que están haciendo está mal, simplemente les da igual.
Es como buscar acabar con los ladrones impartiendo cursos sobre lo malo que es robar."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548909,71,,--503820--,2016-01-08T15:59:21+00:00,2,-4,"Pues resulta que el lunes el médico me recetó amoxicilina. Bien, pues me está apañando bien para lo que me lo recetaron, pero desde el miércoles voy que en vez de cagar, meo por el culo, y claro, lo tengo como el de Boris Yzaguirre después de un fi de semana de desenfreno. 
¿Alguien tiene algún remedio para el ojal hiper irritado? Por cierto, la amoxicilina, que es la causante de mi ano destrozado, no me la voy a dejar de tomar."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548906,70,67.0,--396026--,2016-01-08T15:59:07+00:00,0,11,"#67 ""Algunas doctrinas"" significa ""algunas doctrinas""."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548899,69,64.0,enrii.bc,2016-01-08T15:58:23+00:00,4,44,"#64 seguramente si. Tambien tengo amigos sirios wn Frankfurt normales. Solo quiero que el que venga aqui a liarla, a su casita pero ya."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548890,68,6.0,--157755--,2016-01-08T15:57:45+00:00,24,-62,#6 tu si que das ganas de vomitar
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18548889,67,27.0,Sheldon_Cooper,2016-01-08T15:57:32+00:00,2,18,#27 Algunas doctrinas como el judaísmo y el catolicismo? porque si te pones a revisar sus libros sagrados... o sus rangos dentro de la organización religiosa...
