id,indexed_date,language,media_name,media_url,publish_date,title,url
ed054795130a4cf97a73a0e20ace086ee4a89b71452b2f74a869b9fdd93c83dd,2025-09-02 01:39:58.800873+00:00,es,lacerca.com,lacerca.com,2015-01-07,"PSOE: Zerolo exige la retirada inmediata del juego ""Asshunter"" por incitar a la violencia contra los homosexuales",http://www.lacerca.com/noticias/espana/psoe_zerolo_retirada_inmediata_juego_asshunter_violencia_homosexuales-240173-1.html
31238dbbdfaf15ff35f31284bb6ac927134448fb41a4214bbb5bc1d91850f091,2025-09-02 01:38:43.324182+00:00,es,lacerca.com,lacerca.com,2015-01-07,"IU sitúa como ejes fundamentales de su ‘Programa Marco’ para municipales y autonómicas la “lucha decidida contra el paro y la corrupción, además de garantizar todos los servicios públicos”",http://www.lacerca.com/noticias/espana/iu_ejes_programa_marco_ademas_garantizar_servicios_publicos-240169-1.html
b130f0efa5c4f9dc597d6f62411f2b4633d24c056da64442001ea2b825d76884,2025-09-02 01:38:39.199903+00:00,es,europapress.es,europapress.es,2015-01-07,"Stéphane Charbonnier, Charb, el dibujante y director de Charlie Hebdo que no quiso vivir de rodillas",http://www.europapress.es/internacional/noticia-stephane-charbonnier-charb-dibujante-director-charlie-hebdo-no-quiso-vivir-rodillas-20150107193932.html
71ab721ccf0031f27173ccf35732bd610c62daa7cef87e1d44d3755b4d63a39f,2025-09-02 01:38:33.324712+00:00,es,eldia.es,eldia.es,2015-01-07,EspaÃ±a eleva la alerta antiterrorista tras el atentado de ParÃ­s,http://eldia.es/2015-01-07/NACIONAL/21-Espana-eleva-alerta-antiterrorista-atentado-Paris.htm
d2c9b4f9c416a1d6ffaa24fd7f69089e22fa9e68467acbf824254181127160d2,2025-09-02 01:38:33.277633+00:00,es,eldia.es,eldia.es,2015-01-07,El papa condena firmemente el 'horrible atentado' contra el 'Charlie Hebdo',http://eldia.es/2015-01-07/INTERNACIONAL/24-papa-condena-firmemente-horrible-atentado-Charlie-Hebdo.htm
8630a677746ff82446465a581b5f6a356c2d1aa6d02269b9e036e4a3cf5af139,2025-09-02 01:37:06.314751+00:00,es,eldia.es,eldia.es,2015-01-07,Josep Maria Bartomeu adelanta las elecciones al prÃ³ximo verano,http://eldia.es/2015-01-07/DEPORTES/29-Josep-Maria-Bartomeu-adelanta-elecciones-proximo-verano.htm
514c2520ae870bb630024e9e0b66f9566289c749d7ccfd1c4a004c670c2161c8,2025-09-02 01:37:06.292955+00:00,es,eldia.es,eldia.es,2015-01-07,"Willy Toledo, sobre el ataque contra el semanario 'Charlie Hebdo': 'Occidente asesina diariamente. Sin ruido'",http://eldia.es/2015-01-07/SUCESOS/33-Willy-Toledo-ataque-semanario-Charlie-Hebdo-Occidente-asesina-diariamente-ruido.htm
bc405988e45f7fa6befb9db38137d613125387b676996c7c9edfb156806bc534,2025-09-02 01:37:06.268160+00:00,es,eldia.es,eldia.es,2015-01-07,Una multitud protesta en silencio en ParÃ­s contra masacre del 'Charlie Hebdo',http://eldia.es/2015-01-07/INTERNACIONAL/19-multitud-protesta-silencio-Paris-masacre-Charlie-Hebdo.htm
d497454aeb0e21a6b4f90e47c6407afbf657999e9a98e074cb06c92215cbc1ec,2025-09-02 01:37:06.210800+00:00,es,eldia.es,eldia.es,2015-01-07,"Cani, cedido al AtlÃ©tico hasta final de temporada",http://eldia.es/2015-01-07/DEPORTES/40-Cani-cedido-Atletico-final-temporada.htm
4bb0d446cb3c46bde723e6e0db809d4329ce5472769de00b6f31607e2303bbfe,2025-09-02 01:37:06.157585+00:00,es,eldia.es,eldia.es,2015-01-07,"La Bolsa espaÃ±ola sube el 0,21 % al cierre pero no logra recuperar los 9.900 puntos",http://eldia.es/2015-01-07/NACIONAL/15-Bolsa-espanola-sube-cierre-logra-recuperar-puntos.htm
c21451c1a534d4f6c7630b89c5e3cf779eb81c12c486d8e150568accf4874b5a,2025-09-02 01:37:06.155974+00:00,es,eldia.es,eldia.es,2015-01-07,La UD Las Palmas cede a Benja al Sabadell hasta finales de temporada,http://eldia.es/2015-01-07/DEPORTES/27-UD-Palmas-cede-Benja-Sabadell-finales-temporada.htm
f9e7a51a7414bc4349fc1e8289c0f03b714a0e2baad27a4c532bb808edd1fac9,2025-09-02 01:37:06.128635+00:00,es,eldia.es,eldia.es,2015-01-07,David Ferrer se deshace de Verdasco,http://eldia.es/2015-01-07/DEPORTES/25-David-Ferrer-deshace-Verdasco.htm
5b49c86b9a610db7cf1f73bdbb963282c5851db3d72413a34a556208d0d37621,2025-09-02 01:37:06.104669+00:00,es,eldia.es,eldia.es,2015-01-07,El delantero Chuli jugarÃ¡ cedido en el LeganÃ©s lo que resta de temporada,http://eldia.es/2015-01-07/DEPORTES/23-delantero-Chuli-jugara-cedido-Leganes-resta-temporada.htm
6b32a03d06feab354af67490f33153500322953759ae2232b6ecea183e4bc1d9,2025-09-02 01:37:06.056157+00:00,es,eldia.es,eldia.es,2015-01-07,Rosberg a Hamilton:'Ya eres viejo; espero que este aÃ±o sea mÃ¡s fÃ¡cil para mÃ­',http://eldia.es/2015-01-07/DEPORTES/24-Rosberg-Hamilton-Ya-eres-viejo-espero-ano-sea-facil.htm
819fb124052c2c6c50df19b39d3cbea9328475ee551cd033836b51be984278d2,2025-09-02 01:36:35.781183+00:00,es,elmundo.es,elmundo.es,2015-01-07,Cuando la vida iba en serio,http://www.elmundo.es/cultura/2015/01/07/54aceb9822601d6a428b4571.html
13c06cb94997be04f0475be207fda6153025ab6dd49f702a9dd8a65fc2698e3b,2025-09-02 01:35:21.549199+00:00,es,elpais.com,elpais.com,2015-01-07,"‘Charlie Hebdo’, una revista satírica doblemente amenazada",http://elpais.com/internacional/2015/01/07/actualidad/1420648567_436192.html
d886fa82014b5ffa35b7bd65899ae9dad6a984dee3a496a99cb5896d29b8f3b9,2025-09-02 01:35:07.594446+00:00,es,ondacero.es,ondacero.es,2015-01-07,Al menos doce muertos en un asalto armado en la sede del semanario satírico francés 'Charlie Hebdo',http://www.ondacero.es/noticias/internacional/menos-diez-muertos-tiroteo-sede-semanario-satirico-frances-charlie-hebdo_2015010700122.html
7486b4e29b9bb31ad167f4169447e9b0e1ba0d13e8209699f15d55446c61d13c,2025-09-02 01:33:35.629637+00:00,es,eldia.es,eldia.es,2015-01-07,Herido un anciano tras caer por unas escaleras en una plaza de San SebastiÃ¡n de La Gomera,http://eldia.es/2015-01-07/sucesos/30-Herido-anciano-caer-escaleras-plaza-San-Sebastian-Gomera.htm
ba0226fea68c85f6a76478d32bc14f7d48fc2be163a0d311134e7f2feeece9f4,2025-09-02 01:32:35.912320+00:00,es,antena3.com,antena3.com,2015-01-07,¡FELIZ 2015! 50 Años no es nada,http://www.antena3.com/blogs/el-blog-de-miss-forty/feliz-2015-anos-nada_2015010700250.html
4e6118086a8433f8309e44200454a0b5daf3ccb543f87a1f319111b8dffeca80,2025-09-02 01:32:09.602509+00:00,es,eldia.es,eldia.es,2015-01-07,Las autoridades francesas buscan a 'tres criminales' tras el ataque al 'Charlie Hebdo',http://eldia.es/2015-01-07/SUCESOS/29-autoridades-francesas-buscan-tres-criminales-ataque-Charlie-Hebdo.htm
3a3d6e532f6107720a51e798e00a6ac8c674e723137f28ab7882e2258aa976ba,2025-09-02 01:31:48.013864+00:00,es,elmundo.es,elmundo.es,2015-01-07,El director de 'Charlie Hebdo': 'El humor o la muerte',http://www.elmundo.es/internacional/2015/01/07/54ad3fd7ca4741bf298b4587.html
4393f936c51e061b5e8208dfccc71da9c97d92011a34fa103ec5e180e2068ae7,2025-09-02 01:30:09.259770+00:00,es,diariodenavarra.es,diariodenavarra.es,2015-01-07,"​Charlie Hebdo, un semanario un semanario satírico entre la irreverencia y la libertad",http://www.diariodenavarra.es/noticias/mas_actualidad/internacional/2015/01/07/charlie_hebdo_semanario_satirico_entre_irreverencia_libertad_190170_1032.html
487a9df41754547b2f8be71b5efba8698d82aa75b9461c5f40b0a91b777356cc,2025-09-02 01:30:03.331150+00:00,es,heraldo.es,heraldo.es,2015-01-07,"Charlie Hebdo, la crítica satírica entre irreverencia y libertad",http://www.heraldo.es/noticias/internacional/2015/01/07/charlie_hebdo_critica_satirica_entre_irreverencia_libertad_331567_306.html
2e2fe3063670236a6ddd2352cd41d7ec36e32d683d56e8702d2ad3b43b432696,2025-09-02 01:29:55.931205+00:00,es,eldia.es,eldia.es,2015-01-07,El director de 'Charlie Hebdo' y otros tres dibujantes entre los doce muertos,http://eldia.es/2015-01-07/SUCESOS/25-director-Charlie-Hebdo-otros-tres-dibujantes-doce-muertos.htm
1c0bc3de280fa229fd559c95630eb5f2315449b68c484e4e17f4ed32fc3113d4,2025-09-02 01:29:51.010789+00:00,es,eldia.es,eldia.es,2015-01-07,La OTAN califica de intolerable el ataque a libertad de prensa el atentado en ParÃ­s,http://eldia.es/2015-01-07/INTERNACIONAL/17-OTAN-califica-intolerable-ataque-libertad-prensa-atentado-Paris.htm
33ff73e6a758e7662200c3a756a519d831c8dfdad78bb28594325adb2bf0844b,2025-09-02 01:29:46.429558+00:00,es,lacerca.com,lacerca.com,2015-01-07,IU promete una auditoría de la deuda de municipios y CCAA y volver a asumir la gestión de servicios privatizados,http://www.lacerca.com/noticias/castilla_la_mancha/iu_auditoria_deuda_volver_asumir_gestion_servicios_privatizados-240131-1.html
0a9f7e370648e1464c0be2bbf03a6c5deb854c406d79a13797bc8d9c0073a29e,2025-09-02 01:29:20.261118+00:00,es,abc.es,abc.es,2015-01-07,"Charlie Hebdo, un semanario satÃ­rico irreverente y a favor de la libertad",http://www.abc.es/internacional/20150107/abci-charlie-hebdo-201501071407.html?utm_source=abc&utm_medium=rss&utm_content=uh-rss&utm_campaign=traffic-rss
ae3f081f4be8eab97b9e6706437fd14144223b1d1e694d220a030de567f3ba43,2025-09-02 01:29:12.485686+00:00,es,eldia.es,eldia.es,2015-01-07,El PSOE tacha de 'inmoralidad' los viajes de Monago a Canarias,http://eldia.es/2015-01-07/NACIONAL/12-PSOE-tacha-inmoralidad-viajes-Monago-Canarias.htm
d0d6d6c850ebb1209a1fbe0fb623da8f7cb6cccb6e26b224b0fdda49f0b3eb13,2025-09-02 01:28:53.691221+00:00,es,eldia.es,eldia.es,2015-01-07,Rajoy condena el atentado de ParÃ­s y traslada condolencias al pueblo francÃ©s,http://eldia.es/2015-01-07/INTERNACIONAL/15-Rajoy-condena-atentado-Paris-traslada-condolencias-pueblo-frances.htm
0041e206732cdc2531d1b41a34dddadbfb9bda8e54d232e0e290f0f8b83ed4a7,2025-09-02 01:28:48.237797+00:00,es,eldia.es,eldia.es,2015-01-07,Suben a doce los muertos en el ataque contra el semanario satÃ­rico 'Charlie Hebdo',http://eldia.es/2015-01-07/SUCESOS/19-Suben-doce-muertos-ataque-semanario-satirico-Charlie-Hebdo.htm
e3e7df1a900bbd025fb50d92e9eb38200ac6ec9e16434a0bba67a0bb99551811,2025-09-02 01:28:37.379905+00:00,es,europapress.es,europapress.es,2015-01-07,Las portadas más polémicas del semanario 'Charlie Hebdo',http://www.europapress.es/internacional/noticia-portadas-mas-polemicas-semanario-charlie-hebdo-20150107142206.html
ffb57adb77c17a95f0f982d1635bd901de81459c5ac530782fe67e911c93426c,2025-09-02 01:27:20.588746+00:00,es,eldia.es,eldia.es,2015-01-07,Localizan una lancha con la que se introdujo hachÃ­s en Tacoronte,http://eldia.es/2015-01-07/sucesos/20-Localizan-lancha-introdujo-hachis-Tacoronte.htm
c32afa98b640575adc844bda9fd37cb2ab55eecba81e7848c436f70e3045fbcf,2025-09-02 01:26:38.031890+00:00,es,eldia.es,eldia.es,2015-01-07,"Mueren 52 personas en las carreteras esta Navidad, diez mÃ¡s que la pasada",http://eldia.es/2015-01-07/SUCESOS/14-Mueren-personas-carreteras-Navidad-diez-pasada.htm
94404ceacd053058fb6cbcbfda88a4a7db70ad13362529b8dc827a1e3ebb2df2,2025-09-02 01:26:37.980418+00:00,es,eldia.es,eldia.es,2015-01-07,"El desempleo continÃºa estable en noviembre en el 11,5 % en la zona del euro",http://eldia.es/2015-01-07/ECONOMIA/17-desempleo-continua-estable-noviembre-zona-euro.htm
dd3ec129dbe5d12e8f93e82e8559ca658f3d8c9319e9a9dda8ab3db01f0356ea,2025-09-02 01:26:37.973739+00:00,es,eldia.es,eldia.es,2015-01-07,"El crÃ¡neo hallado en Francia no es de Publio CordÃ³n, segÃºn los primeros indicios",http://eldia.es/2015-01-07/SUCESOS/12-craneo-hallado-Francia-es-Publio-Cordon-primeros-indicios.htm
0fd32e041bf7f48001513987a6be75595862eed16876f6e54f400ed7d90fb4ce,2025-09-02 01:26:37.892959+00:00,es,eldia.es,eldia.es,2015-01-07,El conductor del camiÃ³n que chocÃ³ contra la grÃºa de la 'rave' dio positivo en drogas,http://eldia.es/2015-01-07/SUCESOS/10-conductor-camion-choco-grua-rave-dio-positivo-drogas.htm
21c62bc4100272c36ba0608729ce4ea0f840b2232d9958485bac3bcb6f7c6281,2025-09-02 01:25:46.943890+00:00,es,eldia.es,eldia.es,2015-01-07,"'El NiÃ±o' y 'La Isla MÃ­nima', favoritas en la 29 ediciÃ³n de los Goya",http://eldia.es/2015-01-07/cultura/6--Nino-Isla-Minima-favoritas-edicion-Goya.htm
98aebfae9b63319c11a707771127650f104384857f867e21ef9875af3e5cf61c,2025-09-02 01:23:04.987872+00:00,es,eldia.es,eldia.es,2015-01-07,El barril de petrÃ³leo Brent marca mÃ­nimos de cinco aÃ±os y medio a punto de bajar de 50 dÃ³lares,http://eldia.es/2015-01-07/economia/9-barril-petroleo-Brent-marca-minimos-cinco-anos-medio-punto-bajar-dolares.htm
4071a24a50427cfde73b03196f130616a0e630f970c278547b7b9c93d88a5427,2025-09-02 01:21:14.564098+00:00,es,eldia.es,eldia.es,2015-01-07,"El crudo Brent abre a la baja, en 50,29 dÃ³lares",http://eldia.es/2015-01-07/ECONOMIA/5-crudo-Brent-abre-baja-dolares.htm
f8e8fc7bbd1e6a2471c6f1ad12cff0b6bd7e7a86def200d11e7d8f6d759cff46,2025-09-02 01:21:14.533819+00:00,es,eldia.es,eldia.es,2015-01-07,La prima de riesgo espaÃ±ola baja de los 118 puntos bÃ¡sicos,http://eldia.es/2015-01-07/ECONOMIA/1-prima-riesgo-espanola-baja-puntos-basicos.htm
a4310b00210a0b529f4aeb450890b108cbc98d7be69673177556d9006fb71944,2025-09-02 01:21:14.513688+00:00,es,eldia.es,eldia.es,2015-01-07,Carla SuÃ¡rez gana a Lucic-Baroni y se cita en cuartos con Sharapova,http://eldia.es/2015-01-07/DEPORTES/5-Carla-Suarez-gana-Lucic-Baroni-cita-cuartos-Sharapova.htm
7e2ce2c1aaade51884399cb6f484ea1c514296c1fa863b9ccf7401bd166a6983,2025-09-02 01:21:14.438611+00:00,es,eldia.es,eldia.es,2015-01-07,"La bolsa espaÃ±ola intenta el rebote y el IBEX gana un 0,52% y los 9.900",http://eldia.es/2015-01-07/ECONOMIA/8-bolsa-espanola-intenta-rebote-IBEX-gana.htm
682f23bf2c44cd50a2915e00bd82e3c136a7aa88f9d0266906a178ad0926bee0,2025-09-02 01:21:14.408747+00:00,es,eldia.es,eldia.es,2015-01-07,"Un terremoto de 6,6 grados se registra a 245 kilÃ³metros de la costa panameÃ±a",http://eldia.es/2015-01-07/SOCIEDAD/9-terremoto-grados-registra-kilometros-costa-panamena.htm
30b83895795d426f0b499ea4a782a9c6cb9396af1e4d90b3ffbf70a149232e7b,2025-09-02 01:21:14.345927+00:00,es,eldia.es,eldia.es,2015-01-07,"En la provincia tinerfeÃ±a bajan las temperaturas, sobre todo en El Hierro",http://eldia.es/2015-01-07/CANARIAS/10-provincia-tinerfena-bajan-temperaturas-todo-Hierro.htm
be6f46a45f8426b302880ad077ffa66dec9c865da25d530199babf790046332a,2025-09-02 01:20:18.835098+00:00,es,eldia.es,eldia.es,2015-01-07,25 muertos en un ataque suicida contra una academia de policÃ­a en Yemen,http://eldia.es/2015-01-07/INTERNACIONAL/7-muertos-ataque-suicida-academia-policia-Yemen.htm
921ebedf1e7040c6dbb2fd21310dcf8c975fb1a8d6984fa5bf52265caf48189e,2025-09-02 01:20:18.808049+00:00,es,eldia.es,eldia.es,2015-01-07,Un atentado causa decenas de muertos frente a la escuela de PolicÃ­a en Yemen,http://eldia.es/2015-01-07/INTERNACIONAL/3-atentado-causa-decenas-muertos-frente-escuela-Policia-Yemen.htm
9506cbc16000e45c89ab9b81048525dec6979ff50a240250ec5d859849ba2f26,2025-09-02 01:14:53.960165+00:00,es,eldia.es,eldia.es,2015-01-07,EspaÃ±a encabezÃ³ la lista de destrucciÃ³n de empleo durante la crisis,http://eldia.es/2015-01-07/ECONOMIA/3-Espana-encabezo-lista-destruccion-empleo-crisis.htm
2fd7c032977995d165565729c7f8073c834df9aca07d89b1228a2a5a0fa6a8f9,2025-09-02 01:14:53.791077+00:00,es,eldia.es,eldia.es,2015-01-07,El escritor zamorano JosÃ© C. Vales gana el premio Nadal,http://eldia.es/2015-01-07/CULTURA/17-escritor-zamorano-Jose-C-Vales-gana-premio-Nadal.htm
2d05a6cbf5fa88fbec298314a3accb8a858a7fdb2397690cb7cca0473bb1c813,2025-09-02 01:14:53.752717+00:00,es,eldia.es,eldia.es,2015-01-07,Luz LED para la urbanizaciÃ³n CÃ©sar Manrique,http://eldia.es/2015-01-07/LAGUNA/3-Luz-LED-urbanizacion-Cesar-Manrique.htm
a08bb94b5342cffcb6bd0ca2dc2d584bf9c125b56f32f98f34f247f2eb78e386,2025-09-02 01:14:53.616883+00:00,es,eldia.es,eldia.es,2015-01-07,PolicÃ­as a golpe de clic,http://eldia.es/2015-01-07/LAGUNA/4-Policias-golpe-clic.htm
4a1b9ce30db9fca836675e1063b97848e123cc206d95b6d09b42113c59f16b4a,2025-09-02 01:14:53.546173+00:00,es,eldia.es,eldia.es,2015-01-07,Un solidario roscÃ³n de Reyes de 100 metros,http://eldia.es/2015-01-07/ULTIMA/6-solidario-roscon-Reyes-metros.htm
ab600cb9dc21868f0a2d59e9ce51357c935f390af6cab6b94f7a5e63aa9c5f05,2025-09-02 01:13:54.588550+00:00,es,eldia.es,eldia.es,2015-01-07,Herido un joven tras una agresiÃ³n en Las Palmas,http://eldia.es/2015-01-07/SUCESOS/8-Herido-joven-agresion-Palmas.htm
d40509f553864aa921478026a0a5c142adabe710cbf3db93135f1cd9b8c9658f,2025-09-02 01:13:54.552801+00:00,es,eldia.es,eldia.es,2015-01-07,Nueve arrestados en Galicia por un alijo de 1.500 kilos de droga,http://eldia.es/2015-01-07/SUCESOS/1-Nueve-arrestados-Galicia-alijo-kilos-droga.htm
1c14fcf1acd8a335b835af10148d9e92c0e6c9d03ec524ac3993998f9acabfb7,2025-09-02 01:13:54.482972+00:00,es,eldia.es,eldia.es,2015-01-07,Muere el joven que hacÃ­a de rey Baltasar en NÃ­jar,http://eldia.es/2015-01-07/SUCESOS/0-Muere-joven-hacia-rey-Baltasar-Nijar.htm
5129824cbc2522d5bf6d60213c19c55b0f15af4413374ed019e8775474ed6b8c,2025-09-02 01:13:51.694367+00:00,es,eldia.es,eldia.es,2015-01-07,NC pide una comisiÃ³n sobre hepatitis C en Canarias,http://eldia.es/2015-01-07/CANARIAS/5-NC-pide-comision-hepatitis-C-Canarias.htm
5a2f11b08679d48ff447a0394aca4f566415f69cabd4a7c9a8015ae0f49f8995,2025-09-02 01:11:57.313264+00:00,pt,elpais.com,elpais.com,2015-01-06,Um cardeal no país dos ateus,http://brasil.elpais.com/brasil/2015/01/06/internacional/1420514069_836718.html
45a9f66bc14b60b31e218e9d053356db55d592e0b7fce04051c275ad9d7bad5c,2025-09-02 01:10:24.330625+00:00,es,canarias7.es,canarias7.es,2015-01-08,'50 sombras de Grey' evita la calificación solo para adultos,http://www.canarias7.es/articulo.cfm?Id=361312
a10dbf2ae6c149b912d5303a8bb770bc59da5e0bdf2940dfbfb51c084745afdb,2025-09-02 01:10:03.532161+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-08,'50 sombras de Grey' evita la calificación solo para adultos. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/01/08/ocio-y-cultura/ocio/50-sombras-de-grey-evita-la-calificacion-solo-para-adultos
65b4d202d54074a2f2d7ad5a62037331c26118056cd152a0581a514598955344,2025-09-02 01:09:19.445772+00:00,pt,elpais.com,elpais.com,2015-01-07,“A islamofobia não é racismo”,http://elpais.com/brasil/2015/01/07/cultura/1420664633_694213.html
eb063c83159d35d1df30f7aeeba3ca9e0fc6309a9c82bebb30c4cfa49a98fff7,2025-09-02 01:07:44.264841+00:00,es,galiciae.com,galiciae.com,2015-01-08,Esquelas del 8 de enero de 2015,http://elprogreso.galiciae.com/nova/383817.html
6e0333fc57afed136f8e95424ca5a64431a87f11d7d071a63c75a32d2cde959a,2025-09-02 01:05:02.564135+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-08,"¿Tú, de qué te ríes?. Diario de Noticias de Navarra",http://www.noticiasdenavarra.com/2015/01/08/opinion/desde-la-redaccion/de-frente/tu-de-que-te-ries
8f5d19ae6272306ead9b8d7866314c5bc87fcfaa7d6f5a5429e787942266ef80,2025-09-02 01:04:29.127856+00:00,es,eldia.es,eldia.es,2015-01-08,'50 sombras de Grey' evita la calificaciÃ³n solo para adultos,http://eldia.es/2015-01-08/CULTURA/5--sombras-Grey-evita-calificacion-solo-adultos.htm
6cadb19ba11f4d4b79fc418e2782662e0df04b78391a8a07bba247716f7dd4a3,2025-09-02 01:03:20.775197+00:00,es,diariodenavarra.es,diariodenavarra.es,2015-01-08,50 sombras de Grey evita la calificación solo para adultos,http://www.diariodenavarra.es/noticias/mas_actualidad/cultura/2015/01/08/sombras_grey_evita_calificacion_solo_para_adultos_190372_1034.html
2ef57977f069890136cbf82f494a6ee9f99a0a6394dff702dbc4b6c71aebcc71,2025-09-02 01:02:58.029002+00:00,es,antena3.com,antena3.com,2015-01-08,Los Knicks viven la peor racha en sus 69 años de historia,http://www.antena3.com/noticias/deportes/baloncesto/knicks-viven-peor-racha-sus-anos-historia_2015010800245.html
072a1cc247a41843759b5a603fb166089b4adaf5a25e3e582bf557ad752f363a,2025-09-02 01:02:06.143132+00:00,es,cope.es,cope.es,2015-01-06,Noche aciaga para todos los españoles,http://www.cope.es/detalle/Noche-negra-para-todos-los-espanoles-.html
f8d6507503771207ee68028ad431f8490dc737ee9d3c938a39d5e38c12a4df1f,2025-09-02 01:01:00.229940+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-08,Hollande: “El terror nunca se impondrá”. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/01/08/mundo/hollande-el-terror-nunca-se-impondra
0b9fef508f0da9cd5da3d40f5e4c02d3865b4265f71f09ae5d7fd78103eb7742,2025-09-02 01:01:00.162132+00:00,es,noticiasdenavarra.com,noticiasdenavarra.com,2015-01-08,Un semanario denunciado y quemado. Diario de Noticias de Navarra,http://www.noticiasdenavarra.com/2015/01/08/mundo/un-semanario-denunciado-y-quemado
